business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
SA ENTERPRISES | CEMENT & HARDWARE,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Building materials market, Building materials store, Construction Material Wholesaler, Hardware store, Paint store, Cement Supplier",759127,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Kishoreganj S.O, Bimalabeda B.O, Dandasinga B.O",+91 70088 07407,N/A,5.0,10,"near Bus Stand, Remanda, Sadera, Odisha 768234",Remanda,21.681141999999998,83.8333909,ChIJY6I1iHMnIToRpivxCRLiH8E,https://www.google.com/maps/place/?q=place_id:ChIJY6I1iHMnIToRpivxCRLiH8E,part_347,2026-09-20 20:32:23
Shakti Steel ( Cements & Steels ),Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Brick Manufacturer, Building materials store, Hardware store, Iron & Steel Store, Iron works, Cement Supplier, Steel distributor, Steel industry",759127,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Kishoreganj S.O, Bimalabeda B.O, Dandasinga B.O",+91 77356 65990,N/A,4.7,9,"Near LIC Building, Chandan Nagar, Nirankari Colony, Khetrajpur, Sambalpur, Odisha 768003","Chandan Nagar, Nirankari Colony, Khetrajpur",21.4789022,83.9502076,ChIJnyaSVYUXIToR-hIXSOUmrww,https://www.google.com/maps/place/?q=place_id:ChIJnyaSVYUXIToR-hIXSOUmrww,part_347,2026-09-20 20:32:23
Surya Constructions,Cement and Sand Supplier,Building materials store,Building materials store,759127,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Kishoreganj S.O, Bimalabeda B.O, Dandasinga B.O",+91 91085 21224,https://www.google.co.in/search?_ga=2.260006090.1144299620.1636903600-1554424234.1596646629&q=Surya+Constructions&ludocid=3151823792354804622&lsig=AB86z5VVj-7VZ62yvz5jFQQw50ys,5.0,7,"Kapasira, andradera, Dunguripali, Odisha 767023",andradera,21.0068075,83.6199575,ChIJfWlN0gdVIToRjsPuQQqHvSs,https://www.google.com/maps/place/?q=place_id:ChIJfWlN0gdVIToRjsPuQQqHvSs,part_347,2026-09-20 20:32:23
Anshu Traders,Cement and Sand Supplier,Construction equipment supplier,Construction equipment supplier,759127,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Kishoreganj S.O, Bimalabeda B.O, Dandasinga B.O",+91 70779 46574,N/A,4.8,8,"Samaleswari Vihar, Sakhipara, Sambalpur, Odisha 768006",Sakhipara,21.4778159,83.99908719999999,ChIJmdAzesYXIToRV3pTy-46tiA,https://www.google.com/maps/place/?q=place_id:ChIJmdAzesYXIToRV3pTy-46tiA,part_347,2026-09-20 20:32:24
