business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Himani celebration,Banquet Hall,Marriage celebrant,Marriage celebrant,760004,Odisha Circle,Berhampur Region,Berhampur Division,"Medical College S.O (Ganjam), Baidyanathpur S.O, Courtpeta S.O",N/A,N/A,4.3,177,"MKCG Medical College Rd, Siddharth Nagar, Brahmapur, Odisha 760004",Siddharth Nagar,19.316687599999998,84.8088509,ChIJy7egeKhRPToRwumA6tcldcw,https://www.google.com/maps/place/?q=place_id:ChIJy7egeKhRPToRwumA6tcldcw,part_347,2026-09-20 20:41:38
"Olive Garden , Berhampur",Banquet Hall,Function room facility,Function room facility,760004,Odisha Circle,Berhampur Region,Berhampur Division,"Medical College S.O (Ganjam), Baidyanathpur S.O, Courtpeta S.O",+91 91320 77777,N/A,4.2,188,"7RR7+W95, NH-16,Bypass Road, Lanjipalli Rd, Brahmapur, Odisha 760010",760004,19.293644999999998,84.81292529999999,ChIJG02QrPFbPToRz8I7c9LW1DU,https://www.google.com/maps/place/?q=place_id:ChIJG02QrPFbPToRz8I7c9LW1DU,part_347,2026-09-20 20:41:38
