business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Pop Writers,Social Media Marketing Agencies,Marketing agency,Marketing agency,760005,Odisha Circle,Berhampur Region,Berhampur Division,Hillpatna S.O,+91 78469 44053,N/A,,,"Splendor Apartments, Gopobandhu Nagar, Hill Patna, beside Spectrum, Gopabandhu Nagar, Ram Nagar, Brahmapur, Odisha 760005","Gopabandhu Nagar, Ram Nagar",19.300347199999997,84.79971239999999,ChIJC4DVQQRbPToR93wosiMCEPw,https://www.google.com/maps/place/?q=place_id:ChIJC4DVQQRbPToR93wosiMCEPw,part_347,2026-09-20 20:42:27
