business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
The House of Goldsmith Gems & Jewels,Goldsmith and Jewellery Repair,Jewelry store,"Jewelry store, Coin dealer, Diamond Merchant, Goldsmith, Jeweler, Jewelry designer, Jewelry manufacturer, Jewelry repair service, Gemstone Jeweler, Silversmith",761025,Odisha Circle,Berhampur Region,Berhampur Division,Jayashree S.O,+91 88148 48882,https://thehouseofgoldsmithjewels.com/,4.7,246.0,"Ground Floor, AIPL JOY STREET, Badshahpur, Sector 66, Gurugram, Haryana 122002","Badshahpur, Sector 66",28.3921705,77.05914469999999,ChIJUevmV-EjDTkRdxL6FAo9cas,https://www.google.com/maps/place/?q=place_id:ChIJUevmV-EjDTkRdxL6FAo9cas,part_348,2026-09-20 20:31:32
Shree Giriraj Jewellers,Goldsmith and Jewellery Repair,Jeweler,"Jeweler, Jewelry store",761025,Odisha Circle,Berhampur Region,Berhampur Division,Jayashree S.O,+91 98100 68639,https://www.facebook.com/SHREE-GIRIRAJ-JEWELLERS-SINCE-2002-at-9166-RATES-509284929264343/,4.7,3503.0,"LATE SETH RAM AVTAR MARKET, Main, Sadar Bazar, Gurugram, Haryana 122001","Sadar Bazar, Roshan Pura",28.4602154,77.0277284,ChIJU38dyzYYDTkRjslfeJWYoe4,https://www.google.com/maps/place/?q=place_id:ChIJU38dyzYYDTkRjslfeJWYoe4,part_348,2026-09-20 20:31:32
Evershine Finishes,Goldsmith and Jewellery Repair,Plating service,"Plating service, Laser equipment supplier, Metal finisher, Metal Polisher, Metalware producer, Paint store, Plastic Injection Molding Workshop, Print shop, Screen printing shop",761025,Odisha Circle,Berhampur Region,Berhampur Division,Jayashree S.O,+91 88007 92746,https://www.evershinefinishes.com/,4.9,56.0,"949, Pace City II, Sector 37, Gurugram, Mohammadpur Jharsa, Haryana 122001","Pace City II, Sector 37",28.4291372,76.9916861,ChIJ____v-gXDTkRxrqGFbPKhBM,https://www.google.com/maps/place/?q=place_id:ChIJ____v-gXDTkRxrqGFbPKhBM,part_348,2026-09-20 20:31:32
Jauhreez ( Agarwal Abhushan Bhandar),Goldsmith and Jewellery Repair,Jewelry store,Jewelry store,761025,Odisha Circle,Berhampur Region,Berhampur Division,Jayashree S.O,+91 98999 94521,N/A,4.7,78.0,"20, HUDA Staff Colony, Sector 16, Faridabad, Haryana 121002","HUDA Staff Colony, Sector 16",28.4093649,77.3199441,ChIJg125ObLdDDkR7-GuNM5hFEM,https://www.google.com/maps/place/?q=place_id:ChIJg125ObLdDDkR7-GuNM5hFEM,part_348,2026-09-20 20:31:32
Dandapani Achary And Sons Jewellery Shop,Goldsmith and Jewellery Repair,Goldsmith,Goldsmith,761025,Odisha Circle,Berhampur Region,Berhampur Division,Jayashree S.O,+91 91782 20033,N/A,4.2,,"Infront of SBI ATM, Laxmi bazar, Humma, Odisha 761027",Laxmi bazar,19.4288425,85.0738258,ChIJpQCAYyP5FzoRiz5t8BG8TY4,https://www.google.com/maps/place/?q=place_id:ChIJpQCAYyP5FzoRiz5t8BG8TY4,part_348,2026-09-20 20:31:32
Jewellery World,Goldsmith and Jewellery Repair,Goldsmith,Goldsmith,761025,Odisha Circle,Berhampur Region,Berhampur Division,Jayashree S.O,N/A,N/A,5.0,,"9-7-15, Shivaji Palem, Pithapuram Colony, Maddilapalem, Visakhapatnam, Andhra Pradesh 530017","Shivaji Palem, Pithapuram Colony, Maddilapalem",17.7364049,83.32706619999999,ChIJ11NGRTlDOToR79UU-Hqgeo4,https://www.google.com/maps/place/?q=place_id:ChIJ11NGRTlDOToR79UU-Hqgeo4,part_348,2026-09-20 20:31:32
Jaya Laxmi jewellerys gold and silver works 91.6 kdm,Goldsmith and Jewellery Repair,Goldsmith,Goldsmith,761025,Odisha Circle,Berhampur Region,Berhampur Division,Jayashree S.O,N/A,N/A,5.0,,"8-1-284, OU Colony Rd, OU Colony, Shaikpet, Hyderabad, Telangana 500104","OU Colony, Shaikpet",17.4057314,78.3911767,ChIJf36wEQCXyzsRtthmu2nrjhM,https://www.google.com/maps/place/?q=place_id:ChIJf36wEQCXyzsRtthmu2nrjhM,part_348,2026-09-20 20:31:33
naveen jewellery works 1975,Goldsmith and Jewellery Repair,Jewelry repair service,"Jewelry repair service, Costume jewelry shop, Goldsmith, Jewelry appraiser, Jewelry designer, Jewelry manufacturer, Jewelry store, Gemstone Jeweler, Wholesale jeweler",761025,Odisha Circle,Berhampur Region,Berhampur Division,Jayashree S.O,+91 90008 84267,N/A,4.7,,"H.No: 8-3-228/164/A, Rahmath Nagar, Yousufguda, Hyderabad, Telangana 500045","Rahmat Nagar, Jawahar Nagar",17.4400422,78.4247463,ChIJq8pXlyaRyzsRmS93HcbEmyM,https://www.google.com/maps/place/?q=place_id:ChIJq8pXlyaRyzsRmS93HcbEmyM,part_348,2026-09-20 20:31:33
