business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
PATRA STORE,Kirana Store,General store,General store,761035,Odisha Circle,Berhampur Region,Berhampur Division,"Sumandala S.O, Angaragam B.O, Badakhairakhama B.O",+91 99387 81313,N/A,5.0,,"main road, Sankuda, Odisha 761035",761035,19.7262064,85.0486875,ChIJj1JPGhwPGDoRe3So600i7mg,https://www.google.com/maps/place/?q=place_id:ChIJj1JPGhwPGDoRe3So600i7mg,part_348,2026-09-20 20:36:50
Sunil General Store and CSC Centre,Kirana Store,General store,General store,761035,Odisha Circle,Berhampur Region,Berhampur Division,"Sumandala S.O, Angaragam B.O, Badakhairakhama B.O",N/A,N/A,3.4,,"P3M2+463, Sankuda, Talagan, Odisha 761035",761035,19.732765099999998,85.0505326,ChIJQRSdWgAPGDoRMvxihyfW8bE,https://www.google.com/maps/place/?q=place_id:ChIJQRSdWgAPGDoRMvxihyfW8bE,part_348,2026-09-20 20:36:50
Gangachar Stor,Kirana Store,Grocery store,Grocery store,761035,Odisha Circle,Berhampur Region,Berhampur Division,"Sumandala S.O, Angaragam B.O, Badakhairakhama B.O",+91 78940 37815,N/A,,,"Gangachar Padasadiha, Salia Dam, 100, Banapur, Odisha 752031",761035,19.7977582,85.0832058,ChIJIbmS_pENGDoRDsbPnHxP8Rc,https://www.google.com/maps/place/?q=place_id:ChIJIbmS_pENGDoRDsbPnHxP8Rc,part_348,2026-09-20 20:36:50
Mahalaxmi grocery store,Kirana Store,General store,General store,761035,Odisha Circle,Berhampur Region,Berhampur Division,"Sumandala S.O, Angaragam B.O, Badakhairakhama B.O",N/A,N/A,5.0,,"RX49+R64, Patalasingi, Odisha 761105",761035,19.8070192,84.96808,ChIJ8XAlIAALGDoR7dtI6Qi1KQ0,https://www.google.com/maps/place/?q=place_id:ChIJ8XAlIAALGDoR7dtI6Qi1KQ0,part_348,2026-09-20 20:36:50
Maa Bhagabati Kirani Store,Kirana Store,Grocery store,Grocery store,761035,Odisha Circle,Berhampur Region,Berhampur Division,"Sumandala S.O, Angaragam B.O, Badakhairakhama B.O",+91 99373 00757,N/A,,,"Angaragaon, Berhampur, Odisha 761035",Angaragaon,19.772405499999998,85.0629903,ChIJY3TBECMPGDoRxC7VJ8Q3NLI,https://www.google.com/maps/place/?q=place_id:ChIJY3TBECMPGDoRxC7VJ8Q3NLI,part_348,2026-09-20 20:36:51
Sree Chandan Verity Store,Kirana Store,Grocery store,Grocery store,761035,Odisha Circle,Berhampur Region,Berhampur Division,"Sumandala S.O, Angaragam B.O, Badakhairakhama B.O",+91 63705 14512,N/A,,,"Burujhari, Beguniapada, Berhampur, Odisha 761035",761035,19.6937221,85.0287053,ChIJLQWT8yIPGDoRbinrSQu9zl4,https://www.google.com/maps/place/?q=place_id:ChIJLQWT8yIPGDoRbinrSQu9zl4,part_348,2026-09-20 20:36:51
